Distance_PFRC2 (cm),Plug_flow_residence_time_PFRC2 (sec),Internal_surface_area_per_unit_distance_PFRC2 (cm),Cross-section_area_PFRC2 (cm2),External_surface_area_per_unit_distance_PFRC2 (cm),Velocity_PFRC2 (cm/sec),Exit_mass_flow_rate_PFRC2 (g/sec),Volumetric_heat_production_rate_PFRC2 (erg/cm3-sec),Surface_temperature_PFRC2 (K),Heat_loss_rate_PFRC2 (erg/cm-sec),Temperature_PFRC2 (K),Pressure_PFRC2 (atm),Mass_fraction_H2_PFRC2 (),Mass_fraction_CH4_PFRC2 (),Mass_fraction_CH3_PFRC2 (),Mass_fraction_C2H6_PFRC2 (),Mass_fraction_C2H4_PFRC2 (),Mass_fraction_C2H2_PFRC2 (),Mass_fraction_C3H8_PFRC2 (),Mass_fraction_C3H6_PFRC2 (),Mass_fraction_C3H4-P_PFRC2 (),Mass_fraction_C3H4-A_PFRC2 (),Mass_fraction_IC4H10_PFRC2 (),Mass_fraction_IC4H8_PFRC2 (),Mass_fraction_IC4H7_PFRC2 (),Mass_fraction_C4H8-1_PFRC2 (),Mass_fraction_C4H8-2_PFRC2 (),Mass_fraction_C4H6_PFRC2 (),Mass_fraction_C4H4_PFRC2 (),Mass_fraction_C6H6_PFRC2 (),Mass_fraction_C5H6_PFRC2 (),Mass_fraction_NC5H10_PFRC2 (),Mass_fraction_B1M2_PFRC2 (),Mass_fraction_B1M3_PFRC2 (),Mass_fraction_LC5H8_PFRC2 (),Mass_fraction_NC7H14_PFRC2 (),Mass_fraction_IC8H16_PFRC2 (),Mass_fraction_DIMEPTD_PFRC2 (),Mass_fraction_C7H8_PFRC2 (),Mass_fraction_C6H5C2H5_PFRC2 (),Mass_fraction_NC10H20_PFRC2 (),Mass_fraction_IC12H26_PFRC2 (),Molecular_weight_PFRC2 (g/mole),Mass_density_PFRC2 (g/cm3),Unburned_hydrocarbons_PFRC2 (ppm),UHC_Sens_GasRxn#32_PFRC2 (),UHC_Sens_GasRxn#154_PFRC2 (),UHC_Sens_GasRxn#381_PFRC2 (),UHC_Sens_GasRxn#620_PFRC2 (),UHC_Sens_GasRxn#1148_PFRC2 (),UHC_Sens_GasRxn#2803_PFRC2 (),UHC_Sens_GasRxn#8284_PFRC2 (),UHC_Sens_GasRxn#8287_PFRC2 (),UHC_Sens_GasRxn#11455_PFRC2 (),UHC_Sens_GasRxn#11845_PFRC2 (),Volatile_organic_compounds_PFRC2 (ppm),VOC_Sens_GasRxn#32_PFRC2 (),VOC_Sens_GasRxn#154_PFRC2 (),VOC_Sens_GasRxn#381_PFRC2 (),VOC_Sens_GasRxn#620_PFRC2 (),VOC_Sens_GasRxn#1148_PFRC2 (),VOC_Sens_GasRxn#2803_PFRC2 (),VOC_Sens_GasRxn#8284_PFRC2 (),VOC_Sens_GasRxn#8287_PFRC2 (),VOC_Sens_GasRxn#11455_PFRC2 (),VOC_Sens_GasRxn#11845_PFRC2 ()
5.8,0.007791384,6.283185,3.141593,6.283185,726.7816,0.2353964,-3012708.0,1027.247,1.280007E8,1027.247,1.000003,0.2002341,0.06361478,1.001182E-5,0.009390167,0.04727186,0.0012165,0.002972422,0.1076411,0.002274946,0.005056215,0.002501711,0.1811969,0.001430452,0.01243806,0.00163252,0.0183317,8.412955E-4,0.006972888,0.001025048,0.005735241,0.001373383,8.985609E-4,0.01040438,0.01027307,0.07719027,0.01953856,0.07109763,0.003152567,0.03108232,0.09896854,8.690363,1.03097E-4,493950.8,-0.003188422,9.907009E-4,8.813452E-4,0.001630678,-0.00125613,0.001071898,-0.002246148,-8.978051E-4,-0.007484742,-0.001359308,493956.6,-0.003188815,9.908842E-4,8.816249E-4,0.001631394,-0.001256487,0.001072193,-0.00224676,-8.975058E-4,-0.007485589,-0.001358928
6.0,0.008066806,6.283185,3.141593,6.283185,725.5344,0.2353964,-2741212.0,1025.264,1.276516E8,1025.264,1.000003,0.2002012,0.06396143,9.500041E-6,0.009435012,0.04751917,0.001226808,0.002993788,0.1079646,0.002290101,0.0050526,0.002515144,0.1818372,0.001380369,0.01244263,0.001642763,0.01839897,8.483081E-4,0.007021729,0.001037448,0.005738548,0.001369992,8.977464E-4,0.01041737,0.01025165,0.07648126,0.01952039,0.0710643,0.003160888,0.03077207,0.09829572,8.688493,1.032742E-4,493844.5,-0.003182736,9.86076E-4,8.826563E-4,0.001617739,-0.001251884,0.001066801,-0.002243529,-8.914318E-4,-0.007458922,-0.001356433,493850.3,-0.00318313,9.862587E-4,8.829383E-4,0.001618459,-0.001252241,0.001067097,-0.002244145,-8.911288E-4,-0.007459772,-0.001356053
6.2,0.008342702,6.283185,3.141593,6.283185,724.2871,0.2353964,-2496218.0,1023.296,1.273053E8,1023.296,1.000003,0.2001699,0.06428747,9.019559E-6,0.009477633,0.04775114,0.001236486,0.003014373,0.1082662,0.002304294,0.005048768,0.00252795,0.1824365,0.001332427,0.01244608,0.001652568,0.01846193,8.548814E-4,0.007067794,0.001049249,0.005741542,0.001366606,8.969357E-4,0.01042902,0.01023118,0.07581457,0.01950239,0.07103326,0.00316853,0.03048258,0.09766967,8.686752,1.034521E-4,493745.5,-0.003177301,9.817236E-4,8.837994E-4,0.001605452,-0.001247653,0.001061799,-0.00224148,-8.852697E-4,-0.007434555,-0.001354009,493751.4,-0.003177694,9.819057E-4,8.840835E-4,0.001606176,-0.001248012,0.001062094,-0.002242101,-8.849627E-4,-0.007435411,-0.001353629
6.4,0.008619074,6.283185,3.141593,6.283185,723.0397,0.2353964,-2274195.0,1021.343,1.269615E8,1021.343,1.000003,0.2001404,0.06459431,8.568223E-6,0.009518168,0.04796885,0.001245577,0.003034218,0.1085476,0.002317595,0.005044765,0.002540171,0.1829981,0.001286504,0.01244854,0.001661963,0.0185209,8.610454E-4,0.007111262,0.001060485,0.005744258,0.001363238,8.961329E-4,0.01043945,0.01021162,0.07518711,0.01948461,0.07100433,0.003175553,0.03021216,0.09708667,8.685128,1.036305E-4,493653.3,-0.003172099,9.776238E-4,9.044014E-4,0.001593772,-0.00124345,0.001056896,-0.002239375,-8.194085E-4,-0.007411539,-0.001351993,493659.1,-0.003172495,9.778058E-4,9.046874E-4,0.001594498,-0.00124381,0.001057192,-0.002239999,-8.191006E-4,-0.007412393,-0.00135161
6.6,0.008895923,6.283185,3.141593,6.283185,721.7923,0.2353964,-2072349.0,1019.403,1.266201E8,1019.403,1.000003,0.2001124,0.06488328,8.144032E-6,0.009556747,0.04817329,0.001254119,0.00305336,0.1088105,0.00233007,0.00504063,0.002551847,0.1835249,0.001242489,0.01245012,0.001670975,0.01857618,8.668277E-4,0.007152302,0.001071185,0.005746727,0.001359902,8.953418E-4,0.0104488,0.01019295,0.07459609,0.01946714,0.07097735,0.003182012,0.02995931,0.09654332,8.683614,1.038096E-4,493567.2,-0.003167111,9.737586E-4,8.991663E-4,0.001582642,-0.001239282,0.001052097,-0.002236484,-8.232631E-4,-0.007404165,-0.001350354,493573.0,-0.003167508,9.739401E-4,8.994541E-4,0.001583371,-0.001239643,0.001052394,-0.002237111,-8.229523E-4,-0.007405022,-0.001349969
6.8,0.00917325,6.283185,3.141593,6.283185,720.5451,0.2353964,-1872255.0,1017.476,1.262809E8,1017.476,1.000003,0.2000858,0.06515572,7.753954E-6,0.009593505,0.04836535,0.001262151,0.003071833,0.1090561,0.002341776,0.005036404,0.002563014,0.1840195,0.001200296,0.01245099,0.001679628,0.01862804,8.722547E-4,0.007191071,0.00108138,0.005748979,0.001356614,8.945673E-4,0.01045715,0.01017514,0.07403893,0.01945001,0.0709522,0.003187962,0.02972266,0.09603653,8.682199,1.039893E-4,493486.9,-0.003162311,9.701112E-4,8.941147E-4,0.001572107,-0.001235155,0.001047402,-0.002233981,-8.26738E-4,-0.007385341,-0.001348895,493493.1,-0.00316267,9.702875E-4,8.944037E-4,0.001572855,-0.001235514,0.001047697,-0.002234627,-8.263996E-4,-0.007386278,-0.001348557
6.906614,0.009321285,6.283185,3.141593,6.283185,719.8803,0.2353964,-1794673.0,1016.454,1.26101E8,1016.454,1.000003,0.2000722,0.06529436,7.541559E-6,0.009612366,0.04846287,0.00126623,0.003081413,0.1091804,0.002347715,0.005034122,0.002568766,0.1842707,0.001178494,0.01245116,0.001684098,0.01865434,8.750081E-4,0.007210842,0.001086614,0.005750094,0.001354879,8.941603E-4,0.01046122,0.01016599,0.07375518,0.01944104,0.0709395,0.003190933,0.02960281,0.0957806,8.681484,1.040853E-4,493446.3,-0.003158678,9.682531E-4,8.914988E-4,0.001566703,-0.001232977,0.001044945,-0.002232641,-8.284545E-4,-0.007375691,-0.001348358,493452.5,-0.003159028,9.684282E-4,8.917887E-4,0.001567457,-0.001233335,0.001045239,-0.002233293,-8.281086E-4,-0.007376647,-0.00134803
7.0,0.009451073,6.283185,3.141593,6.283185,719.2982,0.2353965,-1717601.0,1015.561,1.259438E8,1015.561,1.000003,0.2000606,0.06541201,7.369134E-6,0.009628467,0.04854552,0.001269688,0.003089651,0.1092855,0.002352747,0.005032106,0.002573688,0.1844835,0.001159817,0.01245114,0.001687931,0.01867661,8.773393E-4,0.007227644,0.001091082,0.005751024,0.00135337,8.938076E-4,0.01046458,0.01015818,0.07351424,0.01943329,0.07092877,0.003193423,0.0295014,0.0955645,8.68088,1.041696E-4,493412.0,-0.0031572,9.666748E-4,8.892522E-4,0.00156206,-0.001231083,0.001042822,-0.002231463,-8.298816E-4,-0.007367456,-0.001347958,493418.2,-0.003157553,9.668499E-4,8.895431E-4,0.001562816,-0.001231442,0.001043116,-0.002232116,-8.295353E-4,-0.00736841,-0.001347628
7.2,0.009729365,6.283185,3.141593,6.283185,718.0517,0.2353965,-1563611.0,1013.657,1.256087E8,1013.657,1.000003,0.2000367,0.06565411,7.014332E-6,0.009661842,0.04871524,0.001276787,0.00310688,0.1095006,0.002363074,0.005027761,0.002583927,0.1849205,0.001120915,0.01245071,0.001695924,0.01872231,8.821214E-4,0.007262271,0.001100341,0.005752898,0.001350177,8.930655E-4,0.01047122,0.01014199,0.07301815,0.01941698,0.07090686,0.003198465,0.02929359,0.09512281,8.679645,1.043504E-4,493341.7,-0.003154068,9.634226E-4,8.845622E-4,0.001552485,-0.001227063,0.00103835,-0.002228939,-8.327355E-4,-0.007350412,-0.001347291,493348.0,-0.003154425,9.635976E-4,8.84855E-4,0.001553241,-0.001227423,0.001038645,-0.002229594,-8.323885E-4,-0.007351361,-0.001346955
7.4,0.01000814,6.283185,3.141593,6.283185,716.8057,0.2353965,-1422761.0,1011.764,1.252754E8,1011.764,1.000003,0.200014,0.06588278,6.67932E-6,0.009693698,0.04887503,0.001283472,0.003123537,0.1097023,0.00237279,0.005023398,0.002593749,0.1853323,0.001083527,0.01244978,0.00170362,0.0187653,8.866172E-4,0.007295045,0.001109175,0.005754616,0.001347044,8.923433E-4,0.01047714,0.01012655,0.07254913,0.01940111,0.07088638,0.00320312,0.02909841,0.09470957,8.678488,1.045318E-4,493276.0,-0.003161989,9.60294E-4,8.800446E-4,0.001543357,-0.001234358,0.001033989,-0.002226419,-8.353182E-4,-0.007334186,-0.001346873,493282.2,-0.003162349,9.604689E-4,8.80339E-4,0.001544115,-0.001234719,0.001034284,-0.002227077,-8.349702E-4,-0.007335133,-0.001346534
7.6,0.0102874,6.283185,3.141593,6.283185,715.5603,0.2353965,-1293936.0,1009.88,1.249438E8,1009.88,1.000004,0.1999924,0.06609866,6.362776E-6,0.0097241,0.04902539,0.001289763,0.00313964,0.1098914,0.002381929,0.005019032,0.002603175,0.1857201,0.001047598,0.01244841,0.001711032,0.01880572,8.908408E-4,0.007326052,0.001117601,0.00575619,0.001343976,8.91642E-4,0.01048239,0.01011184,0.07210582,0.0193857,0.07086726,0.003207413,0.02891514,0.09432318,8.677405,1.047137E-4,493214.4,-0.003148739,9.573758E-4,8.756923E-4,0.001534659,-0.001223914,0.00102974,-0.002223911,-8.376537E-4,-0.007318746,-0.001346687,493220.6,-0.003149101,9.575506E-4,8.759883E-4,0.001535418,-0.001224275,0.001030034,-0.002224571,-8.373041E-4,-0.007319692,-0.001346345
7.8,0.01056714,6.283185,3.141593,6.283185,714.3156,0.2353965,-1176138.0,1008.005,1.246139E8,1008.005,1.000004,0.199972,0.06630253,6.063396E-6,0.009753121,0.0491669,0.001295682,0.003155211,0.1100686,0.002390527,0.005014677,0.002612224,0.1860855,0.001013058,0.01244664,0.001718172,0.01884372,8.948087E-4,0.00735539,0.001125638,0.005757633,0.001340975,8.909622E-4,0.01048703,0.01009783,0.07168666,0.01937077,0.0708494,0.003211371,0.02874299,0.09396179,8.676391,1.048962E-4,493156.8,-0.003136051,9.546149E-4,8.715079E-4,0.001526366,-0.001213794,0.00103638,-0.00222142,-8.397497E-4,-0.007304049,-0.00134671,493163.0,-0.003136415,9.547893E-4,8.718054E-4,0.001527127,-0.001214155,0.001036674,-0.002222082,-8.393984E-4,-0.007304995,-0.001346367
8.0,0.01084738,6.283185,3.141593,6.283185,713.0717,0.2353965,-1068553.0,1006.14,1.242856E8,1006.14,1.000004,0.1999525,0.06649516,5.779904E-6,0.00978084,0.04930016,0.001301254,0.003170276,0.1102349,0.002398621,0.005010348,0.00262092,0.1864302,9.79836E-4,0.01244455,0.001725057,0.01887948,8.985382E-4,0.007383165,0.001133307,0.005758958,0.001338045,8.903047E-4,0.01049112,0.01008449,0.07129003,0.0193563,0.07083271,0.003215025,0.02858113,0.0936235,8.675441,1.050792E-4,493102.8,-0.003123894,9.52001E-4,8.674838E-4,0.001518458,-0.001203989,0.001027632,-0.00221895,-8.416365E-4,-0.007290054,-0.001346921,493109.0,-0.003124261,9.521752E-4,8.677826E-4,0.00151922,-0.001204351,0.001027926,-0.002219614,-8.412838E-4,-0.007290999,-0.001346576
8.2,0.0111281,6.283185,3.141593,6.283185,711.8286,0.2353965,-970678.4,1004.283,1.239588E8,1004.283,1.000004,0.199934,0.06667719,5.511357E-6,0.009807319,0.04942564,0.001306499,0.003184852,0.110391,0.002406242,0.005006058,0.002629281,0.1867554,9.478728E-4,0.01244216,0.001731697,0.01891314,9.020432E-4,0.007409462,0.001140626,0.005760176,0.001335187,8.896696E-4,0.01049469,0.01007179,0.07091461,0.01934232,0.07081712,0.003218398,0.02842889,0.09330678,8.674551,1.052627E-4,493052.2,-0.003133473,9.495261E-4,8.889313E-4,0.001510915,-0.001194494,0.001019206,-0.002216504,-8.433372E-4,-0.007276726,-0.001347303,493058.4,-0.003133842,9.497003E-4,8.892311E-4,0.001511678,-0.001194857,0.001019501,-0.002217171,-8.429837E-4,-0.007277669,-0.001346955
8.4,0.01140931,6.283185,3.141593,6.283185,710.5864,0.2353965,-879333.6,1002.434,1.236333E8,1002.434,1.000004,0.1999164,0.06684931,5.257176E-6,0.009832628,0.04954386,0.001311438,0.003198962,0.1105376,0.002413423,0.005001815,0.002637325,0.1870625,9.171076E-4,0.01243953,0.001738105,0.01894484,9.053387E-4,0.007434371,0.001147614,0.005761296,0.001332403,8.890573E-4,0.01049781,0.0100597,0.07055903,0.01932882,0.07080256,0.003221512,0.02828559,0.09301004,8.673716,1.054467E-4,493004.7,-0.003129911,9.47181E-4,8.890257E-4,0.001503717,-0.001204291,0.001011157,-0.002214088,-8.448605E-4,-0.007264028,-0.001347838,493010.9,-0.003130283,9.473552E-4,8.893267E-4,0.001504481,-0.001204653,0.001011451,-0.002214756,-8.445064E-4,-0.007264968,-0.001347487
8.6,0.01169101,6.283185,3.141593,6.283185,709.3453,0.2353965,-795110.0,1000.593,1.233093E8,1000.593,1.000004,0.1998997,0.06701214,5.01657E-6,0.009856827,0.04965529,0.00131609,0.003212625,0.1106753,0.002420193,0.004997629,0.00264507,0.1873528,8.87486E-4,0.0124367,0.001744292,0.01897471,9.084382E-4,0.007457974,0.001154286,0.005762328,0.001329693,8.884681E-4,0.01050052,0.01004819,0.07022203,0.01931579,0.07078894,0.003224391,0.0281506,0.09273186,8.672932,1.056312E-4,492960.2,-0.003126466,9.449578E-4,8.890717E-4,0.001496846,-0.001200738,0.001003228,-0.002211704,-8.462242E-4,-0.007251927,-0.00134851,492966.4,-0.003126839,9.451317E-4,8.893737E-4,0.001497611,-0.0012011,0.001003522,-0.002212374,-8.458683E-4,-0.007252868,-0.001348159
8.8,0.01197321,6.283185,3.141593,6.283185,708.1052,0.2353965,-694549.8,998.7589,1.229865E8,998.7589,1.000004,0.1998838,0.06716629,4.801889E-6,0.009879981,0.04976036,0.001320475,0.003225858,0.1108049,0.002426579,0.004993509,0.002652532,0.1876272,8.589907E-4,0.0124337,0.001750269,0.01900286,9.113536E-4,0.007480351,0.00116066,0.00576328,0.001327061,8.879023E-4,0.01050284,0.01003724,0.06990251,0.01930323,0.07077621,0.003227054,0.02802337,0.09247094,8.672196,1.058162E-4,492918.4,-0.003123125,9.435207E-4,8.890739E-4,0.001490285,-0.001197255,9.957444E-4,-0.002209354,-8.47439E-4,-0.007240397,-0.001349092,492924.7,-0.003123484,9.436923E-4,8.893763E-4,0.001491056,-0.001197616,9.960372E-4,-0.002210031,-8.47073E-4,-0.007241364,-0.001348756
9.0,0.0122559,6.283185,3.141593,6.283185,706.8662,0.2353965,-651350.4,996.9321,1.22665E8,996.9321,1.000004,0.1998686,0.06731219,4.568517E-6,0.009902124,0.04985937,0.001324602,0.003238671,0.1109266,0.002432599,0.00498946,0.002659721,0.1878867,8.31476E-4,0.01243058,0.001756045,0.0190294,9.140969E-4,0.007501552,0.001166748,0.005764157,0.001324509,8.873602E-4,0.01050482,0.01002682,0.06959955,0.01929114,0.07076433,0.003229516,0.02790347,0.09222625,8.671505,1.060017E-4,492879.2,-0.00311989,9.415684E-4,8.890373E-4,0.001484024,-0.001193847,0.001003038,-0.002207048,-8.48516E-4,-0.007229425,-0.001349964,492885.8,-0.003120218,9.417359E-4,8.893396E-4,0.00148481,-0.001194204,0.001003327,-0.002207738,-8.48129E-4,-0.00723045,-0.001349664
9.2,0.01253909,6.283185,3.141593,6.283185,705.6285,0.2353965,-579392.2,995.112,1.223446E8,995.112,1.000004,0.1998542,0.06745027,4.367831E-6,0.00992331,0.04995278,0.001328493,0.003251089,0.1110412,0.002438282,0.004985482,0.002666654,0.1881324,8.04993E-4,0.01242732,0.001761626,0.01905443,9.166771E-4,0.007521661,0.001172564,0.005764964,0.001322026,8.868389E-4,0.01050648,0.0100169,0.06931205,0.0192795,0.0707532,0.003231791,0.02779034,0.09199658,8.670856,1.061876E-4,492842.3,-0.003116762,9.397148E-4,8.88966E-4,0.001478037,-0.001190511,9.996417E-4,-0.002204775,-8.494803E-4,-0.00721894,-0.001350926,492849.0,-0.003117084,9.398812E-4,8.89269E-4,0.001478826,-0.001190867,9.999301E-4,-0.002205469,-8.490874E-4,-0.007219977,-0.001350633
9.4,0.01282278,6.283185,3.141593,6.283185,704.392,0.2353965,-526529.2,993.2986,1.220254E8,993.2986,1.000004,0.1998405,0.06758086,4.167945E-6,0.009943566,0.05004078,0.001332153,0.003263114,0.1111489,0.00244364,0.004981584,0.002673337,0.1883647,7.794734E-4,0.01242396,0.001767019,0.01907801,9.191019E-4,0.00754071,0.001178117,0.005765707,0.001319619,8.863402E-4,0.01050784,0.01000747,0.06903949,0.01926832,0.07074282,0.003233892,0.02768373,0.09178126,8.670248,1.06374E-4,492807.8,-0.003113735,9.379567E-4,8.888633E-4,0.001472284,-0.001187251,9.963497E-4,-0.002215933,-8.503335E-4,-0.007208946,-0.001351972,492814.4,-0.003114053,9.381201E-4,8.89167E-4,0.001473075,-0.001187606,9.966372E-4,-0.002216631,-8.499363E-4,-0.007209992,-0.001351684
9.6,0.01310697,6.283185,3.141593,6.283185,703.1568,0.2353965,-472983.3,991.4914,1.217074E8,991.4914,1.000004,0.1998274,0.06770471,3.980941E-6,0.009962974,0.05012391,0.001335607,0.003274778,0.1112504,0.002448705,0.004977764,0.002679793,0.188585,7.548576E-4,0.01242054,0.001772238,0.0191003,9.213866E-4,0.007558799,0.00118343,0.005766393,0.001317284,8.858628E-4,0.01050895,0.009998494,0.06878043,0.01925756,0.07073311,0.003235839,0.02758295,0.09157879,8.669675,1.065609E-4,492775.2,-0.003110799,9.362848E-4,8.887338E-4,0.001466821,-0.001184061,9.931523E-4,-0.002210602,-8.510893E-4,-0.007199401,-0.001353091,492781.9,-0.003111114,9.364477E-4,8.890382E-4,0.001467615,-0.001184415,9.93439E-4,-0.002211302,-8.506885E-4,-0.007200454,-0.001352805
9.8,0.01339165,6.283185,3.141593,6.283185,701.923,0.2353965,-419303.7,989.6902,1.213903E8,989.6902,1.000005,0.199815,0.06782205,3.806735E-6,0.009981558,0.05020235,0.001338862,0.003286085,0.111346,0.00245349,0.004974027,0.002686026,0.1887937,7.311234E-4,0.01241705,0.001777286,0.01912133,9.235368E-4,0.007575963,0.001188509,0.005767026,0.001315021,8.854065E-4,0.01050983,0.009989952,0.06853437,0.01924722,0.07072403,0.003237641,0.02748777,0.09138857,8.669136,1.067482E-4,492744.6,-0.003107952,9.346963E-4,8.885799E-4,0.001461598,-0.001180944,9.900505E-4,-0.002205432,-8.517545E-4,-0.007190293,-0.001354273,492751.3,-0.003108265,9.348589E-4,8.88885E-4,0.001462394,-0.001181298,9.903365E-4,-0.002206135,-8.513509E-4,-0.00719135,-0.00135399
10.0,0.01367683,6.283185,3.141593,6.283185,700.6905,0.2353965,-377125.3,987.8949,1.210743E8,987.8949,1.000005,0.1998031,0.06793325,3.635201E-6,0.009999355,0.05027639,0.001341929,0.003297047,0.1114361,0.002458011,0.004970377,0.002692047,0.1889917,7.082259E-4,0.01241354,0.001782171,0.01914119,9.255608E-4,0.007592251,0.001193366,0.00576761,0.00131283,8.849715E-4,0.01051048,0.009981825,0.06830061,0.0192373,0.07071554,0.003239309,0.02739786,0.09120983,8.668629,1.069359E-4,492715.8,-0.00310519,9.331865E-4,8.884045E-4,0.001456604,-0.001177901,9.870422E-4,-0.002200419,-8.523359E-4,-0.007181601,-0.001355511,492722.5,-0.003105498,9.333485E-4,8.887101E-4,0.001457403,-0.001178253,9.873272E-4,-0.002201126,-8.519276E-4,-0.007182669,-0.001355233
10.2,0.01396251,6.283185,3.141593,6.283185,699.4596,0.2353965,-332369.2,986.1052,1.207594E8,986.1052,1.000005,0.1997918,0.06803866,3.477353E-6,0.0100164,0.05034627,0.00134482,0.003307677,0.1115209,0.002462283,0.004966812,0.002697866,0.1891794,6.861469E-4,0.01241,0.001786897,0.01915994,9.274659E-4,0.00760771,0.00119801,0.005768147,0.001310711,8.845566E-4,0.01051093,0.009974094,0.06807845,0.01922777,0.07070761,0.003240853,0.02731287,0.09104182,8.668153,1.071241E-4,492688.7,-0.003102509,9.317512E-4,8.882101E-4,0.001451826,-0.001174923,9.841253E-4,-0.00219556,-8.528421E-4,-0.007173304,-0.001356796,492695.5,-0.003102813,9.319125E-4,8.885162E-4,0.001452628,-0.001175275,9.844094E-4,-0.002196269,-8.524295E-4,-0.007174381,-0.001356524
10.4,0.0142487,6.283185,3.141593,6.283185,698.2301,0.2353965,-296583.6,984.3211,1.204453E8,984.3211,1.000005,0.1997811,0.06813859,3.321964E-6,0.01003273,0.05041225,0.001347545,0.003317985,0.1116008,0.002466321,0.004963335,0.002703491,0.1893574,6.648352E-4,0.01240646,0.001791473,0.01917766,9.292594E-4,0.007622384,0.001202451,0.005768642,0.00130866,8.841618E-4,0.01051121,0.00996674,0.06786728,0.01921863,0.0707002,0.003242283,0.02723253,0.09088387,8.667705,1.073128E-4,492663.3,-0.003099908,9.303865E-4,8.879993E-4,0.001447256,-0.00117202,9.81298E-4,-0.002190849,-8.5328E-4,-0.007165383,-0.001358119,492670.1,-0.003100208,9.305473E-4,8.883058E-4,0.001448059,-0.00117237,9.815812E-4,-0.002191562,-8.528633E-4,-0.007166468,-0.001357852
10.6,0.01453539,6.283185,3.141593,6.283185,697.0022,0.2353965,-264144.7,982.5423,1.201323E8,982.5423,1.000005,0.1997708,0.06823338,3.174625E-6,0.01004838,0.05047454,0.001350113,0.003327984,0.1116762,0.00247014,0.004959945,0.002708931,0.1895265,6.442814E-4,0.01240292,0.001795902,0.0191944,9.309479E-4,0.007636317,0.0012067,0.005769098,0.001306679,8.837865E-4,0.01051131,0.009959744,0.06766649,0.01920987,0.07069327,0.003243608,0.02715655,0.09073531,8.667283,1.075018E-4,492639.3,-0.003097381,9.290883E-4,8.877742E-4,0.001442882,-0.001169185,9.785578E-4,-0.002186283,-8.536544E-4,-0.007157822,-0.001359479,492646.2,-0.00309767,9.29248E-4,8.880809E-4,0.001443691,-0.001169534,9.788395E-4,-0.002187,-8.532309E-4,-0.007158925,-0.001359222
10.8,0.01482259,6.283185,3.141593,6.283185,695.7758,0.2353965,-229875.4,980.7687,1.198201E8,980.7687,1.000005,0.199761,0.06832323,3.038415E-6,0.01006336,0.05053337,0.001352534,0.003337682,0.1117472,0.002473751,0.004956643,0.002714194,0.1896869,6.244342E-4,0.01239939,0.001800189,0.01921022,9.325374E-4,0.007649546,0.001210765,0.005769516,0.001304762,8.834296E-4,0.01051127,0.009953089,0.06747554,0.01920147,0.0706868,0.003244834,0.02708468,0.09059557,8.666886,1.076913E-4,492616.7,-0.003094931,9.278538E-4,8.875369E-4,0.001438697,-0.00116642,9.759032E-4,-0.002181851,-8.539778E-4,-0.007150598,-0.001360859,492623.6,-0.003095221,9.280134E-4,8.878442E-4,0.001439506,-0.001166769,9.761843E-4,-0.00218257,-8.535528E-4,-0.007151702,-0.001360603
11.0,0.01511029,6.283185,3.141593,6.283185,694.5511,0.2353965,-200462.1,979.0002,1.195088E8,979.0002,1.000005,0.1997517,0.06840848,2.906175E-6,0.01007773,0.05058893,0.001354815,0.003347092,0.1118142,0.002477168,0.004953427,0.002719287,0.1898393,6.052833E-4,0.01239589,0.001804341,0.01922517,9.340342E-4,0.00766211,0.001214654,0.005769901,0.00130291,8.830911E-4,0.0105111,0.009946758,0.06729389,0.01919341,0.07068076,0.003245971,0.02701666,0.09046408,8.666512,1.078812E-4,492595.5,-0.00309255,9.266791E-4,8.872893E-4,0.001434691,-0.001163723,9.733319E-4,-0.002177567,-7.902554E-4,-0.007143698,-0.001362261,492602.4,-0.003092838,9.268383E-4,8.87597E-4,0.001435502,-0.001164071,9.736121E-4,-0.002178288,-7.898287E-4,-0.007144807,-0.001362008
11.2,0.0153985,6.283185,3.141593,6.283185,693.328,0.2353965,-170158.3,977.2366,1.191984E8,977.2366,1.000005,0.1997428,0.06848936,2.782493E-6,0.0100915,0.05064141,0.001356965,0.003356221,0.1118774,0.0024804,0.004950298,0.002724217,0.1899841,5.867982E-4,0.01239241,0.001808362,0.0192393,9.354435E-4,0.007674045,0.001218376,0.005770254,0.001301122,8.827702E-4,0.0105108,0.009940736,0.06712104,0.0191857,0.07067512,0.003247024,0.02695228,0.09034032,8.66616,1.080715E-4,492575.5,-0.003090237,9.255611E-4,8.870327E-4,0.001430855,-0.001161093,9.708415E-4,-0.002173414,-7.879672E-4,-0.007137105,-0.001363678,492582.4,-0.003090524,9.257201E-4,8.873409E-4,0.001431667,-0.00116144,9.71121E-4,-0.002174137,-7.875387E-4,-0.007138217,-0.001363426
